Info 0    [09:35:38.765] Starting TS Server
Info 885  [10:38:50.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 96 structureChanged: false Elapsed: 2.7339000003412366ms
Info 886  [10:38:50.721] Different program with same set of files:: structureIsReused:: 2
Info 887  [10:38:50.722] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 888  [10:38:50.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 97 structureChanged: false Elapsed: 2.6812000004574656ms
Info 889  [10:38:50.725] Different program with same set of files:: structureIsReused:: 2
Info 890  [10:38:51.115] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 891  [10:38:51.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 98 structureChanged: false Elapsed: 2.6864999998360872ms
Info 892  [10:38:51.117] Different program with same set of files:: structureIsReused:: 2
Info 893  [10:38:51.469] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 894  [10:38:51.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 99 structureChanged: false Elapsed: 3.49379999935627ms
Info 895  [10:38:51.473] Different program with same set of files:: structureIsReused:: 2
Info 896  [10:38:52.095] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 897  [10:38:52.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 100 structureChanged: false Elapsed: 2.421000000089407ms
Info 898  [10:38:52.098] Different program with same set of files:: structureIsReused:: 2
Info 899  [10:38:52.389] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 900  [10:38:52.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 101 structureChanged: false Elapsed: 3.2495999997481704ms
Info 901  [10:38:52.393] Different program with same set of files:: structureIsReused:: 2
Info 902  [10:38:52.661] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 903  [10:38:52.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 102 structureChanged: false Elapsed: 3.0721000004559755ms
Info 904  [10:38:52.665] Different program with same set of files:: structureIsReused:: 2
Info 905  [10:38:52.975] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 906  [10:38:52.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 103 structureChanged: false Elapsed: 3.6394000006839633ms
Info 907  [10:38:52.978] Different program with same set of files:: structureIsReused:: 2
Info 908  [10:38:59.987] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 909  [10:38:59.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 104 structureChanged: false Elapsed: 7.500899999402463ms
Info 910  [10:38:59.995] Different program with same set of files:: structureIsReused:: 2
Info 911  [10:39:04.103] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 912  [10:39:04.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 105 structureChanged: false Elapsed: 4.607599999755621ms
Info 913  [10:39:04.107] Different program with same set of files:: structureIsReused:: 2
Info 914  [10:39:05.094] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 915  [10:39:05.099] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 106 structureChanged: false Elapsed: 5.63190000038594ms
Info 916  [10:39:05.099] Different program with same set of files:: structureIsReused:: 2
Info 917  [10:39:05.393] getCompletionData: Get current token: 0.01860000006854534
Info 918  [10:39:05.393] getCompletionData: Is inside comment: 0.03330000024288893
Info 919  [10:39:05.393] getCompletionData: Get previous token 1: 0.02689999993890524
Info 920  [10:39:05.393] getCompletionData: Get previous token 2: 0.033900000154972076
Info 921  [10:39:05.393] getCompletionsAtPosition: isCompletionListBlocker: 0.010499999858438969
Info 922  [10:39:05.396] getSymbolsFromOtherSourceFileExports: Using cached list
Info 923  [10:39:05.397] getCompletionData: Semantic work: 3.492000000551343
Info 924  [10:39:05.403] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.847099999897182
Info 925  [10:39:05.892] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 926  [10:39:05.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 107 structureChanged: false Elapsed: 2.451700000092387ms
Info 927  [10:39:05.895] Different program with same set of files:: structureIsReused:: 2
Info 928  [10:39:06.100] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 929  [10:39:06.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 108 structureChanged: false Elapsed: 4.154200000688434ms
Info 930  [10:39:06.104] Different program with same set of files:: structureIsReused:: 2
Info 931  [10:39:06.105] getCompletionData: Get current token: 0.04299999959766865
Info 932  [10:39:06.105] getCompletionData: Is inside comment: 0.007900000549852848
Info 933  [10:39:06.105] getCompletionData: Get previous token 1: 0.04249999951571226
Info 934  [10:39:06.105] getCompletionData: Get previous token 2: 0.04980000015348196
Info 935  [10:39:06.105] getCompletionsAtPosition: isCompletionListBlocker: 0.008300000801682472
Info 936  [10:39:06.108] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 937  [10:39:06.109] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 938  [10:39:06.110] getSymbolsFromOtherSourceFileExports: 2.1210000002756715
Info 939  [10:39:06.111] getCompletionData: Semantic work: 6.3777000000700355
Info 940  [10:39:06.738] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 941  [10:39:06.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 109 structureChanged: false Elapsed: 2.5116999996826053ms
Info 942  [10:39:06.741] Different program with same set of files:: structureIsReused:: 2
Info 943  [10:39:07.389] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 944  [10:39:07.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 110 structureChanged: false Elapsed: 3.5280000008642673ms
Info 945  [10:39:07.392] Different program with same set of files:: structureIsReused:: 2
Info 946  [10:39:07.688] getCompletionData: Get current token: 0.01549999974668026
Info 947  [10:39:07.688] getCompletionData: Is inside comment: 0.0034999996423721313
Info 948  [10:39:07.688] getCompletionData: Get previous token 1: 0.04720000084489584
Info 949  [10:39:07.688] getCompletionData: Get previous token 2: 0.026700000278651714
Info 950  [10:39:07.688] getCompletionsAtPosition: isCompletionListBlocker: 0.0028999997302889824
Info 951  [10:39:07.691] getSymbolsFromOtherSourceFileExports: Using cached list
Info 952  [10:39:07.691] getCompletionData: Semantic work: 2.82010000012815
Info 953  [10:39:07.694] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.6387999998405576
Info 954  [10:39:08.896] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 955  [10:39:08.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 111 structureChanged: false Elapsed: 1.6556000001728535ms
Info 956  [10:39:08.898] Different program with same set of files:: structureIsReused:: 2
Info 957  [10:39:09.485] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 958  [10:39:09.489] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 112 structureChanged: false Elapsed: 3.262000000104308ms
Info 959  [10:39:09.489] Different program with same set of files:: structureIsReused:: 2
Info 960  [10:39:11.280] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 961  [10:39:11.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 113 structureChanged: false Elapsed: 2.816899999976158ms
Info 962  [10:39:11.283] Different program with same set of files:: structureIsReused:: 2
Info 963  [10:40:03.405] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 964  [10:40:03.409] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 114 structureChanged: false Elapsed: 3.5476999999955297ms
Info 965  [10:40:03.409] Different program with same set of files:: structureIsReused:: 2
Info 966  [10:40:03.705] getCompletionData: Get current token: 0.013900000602006912
Info 967  [10:40:03.705] getCompletionData: Is inside comment: 0.025100000202655792
Info 968  [10:40:03.705] getCompletionData: Get previous token 1: 0.020299999974668026
Info 969  [10:40:03.705] getCompletionData: Get previous token 2: 0.027799999341368675
Info 970  [10:40:03.705] getCompletionsAtPosition: isCompletionListBlocker: 0.009100000374019146
Info 971  [10:40:03.709] getSymbolsFromOtherSourceFileExports: Using cached list
Info 972  [10:40:03.710] getCompletionData: Semantic work: 4.6876999996602535
Info 973  [10:40:03.715] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.07730000000447
Info 974  [10:40:04.935] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 975  [10:40:04.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 115 structureChanged: false Elapsed: 2.9468000000342727ms
Info 976  [10:40:04.938] Different program with same set of files:: structureIsReused:: 2
Info 977  [10:40:04.939] getCompletionData: Get current token: 0.016699999570846558
Info 978  [10:40:04.939] getCompletionData: Is inside comment: 0.03039999958127737
Info 979  [10:40:04.939] getCompletionData: Get previous token 1: 0.04230000078678131
Info 980  [10:40:04.939] getCompletionData: Get previous token 2: 0.035500000230968
Info 981  [10:40:04.939] getCompletionsAtPosition: isCompletionListBlocker: 0.008100000210106373
Info 982  [10:40:04.941] getSymbolsFromOtherSourceFileExports: Using cached list
Info 983  [10:40:04.941] getCompletionData: Semantic work: 2.192599999718368
Info 984  [10:40:04.951] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.674399999901652
Info 985  [10:40:05.109] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 986  [10:40:05.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 116 structureChanged: false Elapsed: 3.756599999964237ms
Info 987  [10:40:05.113] Different program with same set of files:: structureIsReused:: 2
Info 988  [10:40:05.113] getCompletionData: Get current token: 0.012899999506771564
Info 989  [10:40:05.113] getCompletionData: Is inside comment: 0.024399999529123306
Info 990  [10:40:05.113] getCompletionData: Get previous token 1: 0.019600000232458115
Info 991  [10:40:05.114] getCompletionData: Get previous token 2: 0.023900000378489494
Info 992  [10:40:05.114] getCompletionsAtPosition: isCompletionListBlocker: 0.007799999788403511
Info 993  [10:40:05.116] getSymbolsFromOtherSourceFileExports: Using cached list
Info 994  [10:40:05.116] getCompletionData: Semantic work: 2.635299999266863
Info 995  [10:40:05.120] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.861099999397993
Info 996  [10:40:05.275] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 997  [10:40:05.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 117 structureChanged: false Elapsed: 3.981300000101328ms
Info 998  [10:40:05.279] Different program with same set of files:: structureIsReused:: 2
Info 999  [10:40:05.280] getCompletionData: Get current token: 0.012899999506771564
Info 1000 [10:40:05.280] getCompletionData: Is inside comment: 0.024399999529123306
Info 1001 [10:40:05.280] getCompletionData: Get previous token 1: 0.019499999471008778
Info 1002 [10:40:05.280] getCompletionData: Get previous token 2: 0.023599999956786633
Info 1003 [10:40:05.280] getCompletionsAtPosition: isCompletionListBlocker: 0.007900000549852848
Info 1004 [10:40:05.282] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1005 [10:40:05.283] getCompletionData: Semantic work: 2.801300000399351
Info 1006 [10:40:05.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.042999999597669
Info 1007 [10:40:05.635] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1008 [10:40:05.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 118 structureChanged: false Elapsed: 4.456299999728799ms
Info 1009 [10:40:05.639] Different program with same set of files:: structureIsReused:: 2
Info 1010 [10:40:05.855] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1011 [10:40:05.861] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 119 structureChanged: false Elapsed: 6.080700000748038ms
Info 1012 [10:40:05.861] Different program with same set of files:: structureIsReused:: 2
Info 1013 [10:40:05.861] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1014 [10:40:05.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 120 structureChanged: false Elapsed: 3.7771999994292855ms
Info 1015 [10:40:05.865] Different program with same set of files:: structureIsReused:: 2
Info 1016 [10:40:06.358] getCompletionData: Get current token: 0.01919999998062849
Info 1017 [10:40:06.358] getCompletionData: Is inside comment: 0.03679999988526106
Info 1018 [10:40:06.373] getCompletionData: Get previous token 1: 0.037899999879300594
Info 1019 [10:40:06.373] getCompletionData: Get previous token 2: 0.036700000055134296
Info 1020 [10:40:06.373] getCompletionsAtPosition: isCompletionListBlocker: 0.01080000028014183
Info 1021 [10:40:06.377] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1022 [10:40:06.377] getCompletionData: Semantic work: 4.370299999602139
Info 1023 [10:40:06.380] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.971400000154972
Info 1024 [10:40:06.851] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1025 [10:40:06.854] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 121 structureChanged: false Elapsed: 3.0159999998286366ms
Info 1026 [10:40:06.854] Different program with same set of files:: structureIsReused:: 2
Info 1027 [10:40:06.854] getCompletionData: Get current token: 0.024999999441206455
Info 1028 [10:40:06.854] getCompletionData: Is inside comment: 0.005600000731647015
Info 1029 [10:40:06.854] getCompletionData: Get previous token 1: 0.0281999995931983
Info 1030 [10:40:06.854] getCompletionData: Get previous token 2: 0.041000000201165676
Info 1031 [10:40:06.854] getCompletionsAtPosition: isCompletionListBlocker: 0.008299999870359898
Info 1032 [10:40:06.856] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1033 [10:40:06.857] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1034 [10:40:06.857] getSymbolsFromOtherSourceFileExports: 0.6449999995529652
Info 1035 [10:40:06.857] getCompletionData: Semantic work: 3.011099999770522
Info 1036 [10:40:07.280] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1037 [10:40:07.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 122 structureChanged: false Elapsed: 3.9720000000670552ms
Info 1038 [10:40:07.284] Different program with same set of files:: structureIsReused:: 2
Info 1039 [10:40:07.579] getCompletionData: Get current token: 0.014399999752640724
Info 1040 [10:40:07.579] getCompletionData: Is inside comment: 0.03569999989122152
Info 1041 [10:40:07.579] getCompletionData: Get previous token 1: 0.030100000090897083
Info 1042 [10:40:07.579] getCompletionsAtPosition: isCompletionListBlocker: 0.003500000573694706
Info 1043 [10:40:07.581] getCompletionData: Semantic work: 1.2812000000849366
Info 1044 [10:40:07.582] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.8948999997228384
Info 1045 [10:40:07.962] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1046 [10:40:07.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 123 structureChanged: false Elapsed: 3.663099999539554ms
Info 1047 [10:40:07.965] Different program with same set of files:: structureIsReused:: 2
Info 1048 [10:40:08.294] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1049 [10:40:08.297] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 124 structureChanged: false Elapsed: 2.664099999703467ms
Info 1050 [10:40:08.297] Different program with same set of files:: structureIsReused:: 2
Info 1051 [10:40:09.225] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1052 [10:40:09.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 125 structureChanged: false Elapsed: 3.3365000002086163ms
Info 1053 [10:40:09.228] Different program with same set of files:: structureIsReused:: 2
Info 1054 [10:40:09.228] getCompletionData: Get current token: 0.046299999579787254
Info 1055 [10:40:09.228] getCompletionData: Is inside comment: 0.007900000549852848
Info 1056 [10:40:09.228] getCompletionData: Get previous token 1: 0.039799999445676804
Info 1057 [10:40:09.228] getCompletionsAtPosition: isCompletionListBlocker: 0.00409999955445528
Info 1058 [10:40:09.229] getCompletionData: Semantic work: 0.7779999999329448
Info 1059 [10:40:09.858] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1060 [10:40:09.861] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 126 structureChanged: false Elapsed: 2.631300000473857ms
Info 1061 [10:40:09.861] Different program with same set of files:: structureIsReused:: 2
Info 1062 [10:40:14.985] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1063 [10:40:14.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 127 structureChanged: false Elapsed: 3.104000000283122ms
Info 1064 [10:40:14.989] Different program with same set of files:: structureIsReused:: 2
Info 1065 [10:40:15.486] getCompletionData: Get current token: 0.013000000268220901
Info 1066 [10:40:15.486] getCompletionData: Is inside comment: 0.005400000140070915
Info 1067 [10:40:15.486] getCompletionData: Get previous token 1: 0.05829999968409538
Info 1068 [10:40:15.487] getCompletionData: Get previous token 2: 0.056499999947845936
Info 1069 [10:40:15.487] getCompletionsAtPosition: isCompletionListBlocker: 0.055800000205636024
Info 1070 [10:40:15.489] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1071 [10:40:15.490] getCompletionData: Semantic work: 3.495299999602139
Info 1072 [10:40:15.494] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.1966999992728233
Info 1073 [10:40:15.709] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1074 [10:40:15.712] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 128 structureChanged: false Elapsed: 3.5942999999970198ms
Info 1075 [10:40:15.712] Different program with same set of files:: structureIsReused:: 2
Info 1076 [10:40:15.914] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1077 [10:40:15.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 129 structureChanged: false Elapsed: 2.3463000003248453ms
Info 1078 [10:40:15.917] Different program with same set of files:: structureIsReused:: 2
Info 1079 [10:40:15.988] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1080 [10:40:15.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 130 structureChanged: false Elapsed: 2.6178999999538064ms
Info 1081 [10:40:15.991] Different program with same set of files:: structureIsReused:: 2
Info 1082 [10:40:16.437] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1083 [10:40:16.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 131 structureChanged: false Elapsed: 1.5560999996960163ms
Info 1084 [10:40:16.439] Different program with same set of files:: structureIsReused:: 2
Info 1085 [10:40:17.214] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1086 [10:40:17.216] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 132 structureChanged: false Elapsed: 2.523199999704957ms
Info 1087 [10:40:17.216] Different program with same set of files:: structureIsReused:: 2
Info 1088 [10:40:22.663] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1089 [10:40:22.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 133 structureChanged: false Elapsed: 5.104100000113249ms
Info 1090 [10:40:22.668] Different program with same set of files:: structureIsReused:: 2
Info 1091 [10:40:22.963] getCompletionData: Get current token: 0.019000000320374966
Info 1092 [10:40:22.963] getCompletionData: Is inside comment: 0.06220000050961971
Info 1093 [10:40:22.963] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1094 [10:40:23.558] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1095 [10:40:23.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 134 structureChanged: false Elapsed: 3.1948000006377697ms
Info 1096 [10:40:23.561] Different program with same set of files:: structureIsReused:: 2
Info 1097 [10:40:24.490] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1098 [10:40:24.494] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 135 structureChanged: false Elapsed: 4.729799999855459ms
Info 1099 [10:40:24.494] Different program with same set of files:: structureIsReused:: 2
Info 1100 [10:40:25.078] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1101 [10:40:25.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 136 structureChanged: false Elapsed: 5.434599999338388ms
Info 1102 [10:40:25.084] Different program with same set of files:: structureIsReused:: 2
Info 1103 [10:40:25.447] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1104 [10:40:25.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 137 structureChanged: false Elapsed: 2.760700000450015ms
Info 1105 [10:40:25.449] Different program with same set of files:: structureIsReused:: 2
Info 1106 [10:40:25.746] getCompletionData: Get current token: 0.02039999980479479
Info 1107 [10:40:25.746] getCompletionData: Is inside comment: 0.033800000324845314
Info 1108 [10:40:25.746] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1109 [10:40:26.070] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1110 [10:40:26.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 138 structureChanged: false Elapsed: 5.134800000116229ms
Info 1111 [10:40:26.075] Different program with same set of files:: structureIsReused:: 2
Info 1112 [10:40:26.914] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1113 [10:40:26.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 139 structureChanged: false Elapsed: 4.423400000669062ms
Info 1114 [10:40:26.919] Different program with same set of files:: structureIsReused:: 2
Info 1115 [10:40:39.284] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1116 [10:40:39.288] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 140 structureChanged: false Elapsed: 4.125599999912083ms
Info 1117 [10:40:39.288] Different program with same set of files:: structureIsReused:: 2
Info 1118 [10:40:39.583] getCompletionData: Get current token: 0.01699999999254942
Info 1119 [10:40:39.584] getCompletionData: Is inside comment: 0.2559000002220273
Info 1120 [10:40:39.584] getCompletionData: Get previous token 1: 0.028900000266730785
Info 1121 [10:40:39.584] getCompletionData: Get previous token 2: 0.03519999980926514
Info 1122 [10:40:39.584] getCompletionsAtPosition: isCompletionListBlocker: 0.26599999982863665
Info 1123 [10:40:39.589] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1124 [10:40:39.590] getCompletionData: Semantic work: 5.892700000666082
Info 1125 [10:40:39.597] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.588600000366569
Info 1126 [10:40:40.227] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1127 [10:40:40.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 141 structureChanged: false Elapsed: 3.095100000500679ms
Info 1128 [10:40:40.230] Different program with same set of files:: structureIsReused:: 2
Info 1129 [10:40:40.589] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1130 [10:40:40.594] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 142 structureChanged: false Elapsed: 5.207000000402331ms
Info 1131 [10:40:40.594] Different program with same set of files:: structureIsReused:: 2
Info 1132 [10:40:40.595] getCompletionData: Get current token: 0.07299999985843897
Info 1133 [10:40:40.595] getCompletionData: Is inside comment: 0.0284000001847744
Info 1134 [10:40:40.595] getCompletionData: Get previous token 1: 0.05889999959617853
Info 1135 [10:40:40.595] getCompletionData: Get previous token 2: 0.03619999997317791
Info 1136 [10:40:40.595] getCompletionsAtPosition: isCompletionListBlocker: 0.01640000008046627
Info 1137 [10:40:40.599] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1138 [10:40:40.600] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1139 [10:40:40.601] getSymbolsFromOtherSourceFileExports: 1.5922999996691942
Info 1140 [10:40:40.601] getCompletionData: Semantic work: 5.919400000013411
Info 1141 [10:40:41.159] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1142 [10:40:41.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 143 structureChanged: false Elapsed: 2.44440000038594ms
Info 1143 [10:40:41.161] Different program with same set of files:: structureIsReused:: 2
Info 1144 [10:40:41.459] getCompletionData: Get current token: 0.011099999770522118
Info 1145 [10:40:41.459] getCompletionData: Is inside comment: 0.030400000512599945
Info 1146 [10:40:41.459] getCompletionData: Get previous token 1: 0.035799999721348286
Info 1147 [10:40:41.459] getCompletionsAtPosition: isCompletionListBlocker: 0.00279999990016222
Info 1148 [10:40:41.460] getCompletionData: Semantic work: 1.572999999858439
Info 1149 [10:40:41.461] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5702000008895993
Info 1150 [10:40:41.824] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1151 [10:40:41.826] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 144 structureChanged: false Elapsed: 2.815000000409782ms
Info 1152 [10:40:41.826] Different program with same set of files:: structureIsReused:: 2
Info 1153 [10:40:42.292] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1154 [10:40:42.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 145 structureChanged: false Elapsed: 3.7955999998375773ms
Info 1155 [10:40:42.295] Different program with same set of files:: structureIsReused:: 2
Info 1156 [10:40:42.537] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1157 [10:40:42.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 146 structureChanged: false Elapsed: 3.3682000003755093ms
Info 1158 [10:40:42.540] Different program with same set of files:: structureIsReused:: 2
Info 1159 [10:40:42.542] getCompletionData: Get current token: 0.035099999979138374
Info 1160 [10:40:42.542] getCompletionData: Is inside comment: 0.006900000385940075
Info 1161 [10:40:42.542] getCompletionData: Get previous token 1: 0.0328999999910593
Info 1162 [10:40:42.542] getCompletionsAtPosition: isCompletionListBlocker: 0.0029999995604157448
Info 1163 [10:40:42.542] getCompletionData: Semantic work: 0.6517000002786517
Info 1164 [10:40:42.942] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1165 [10:40:42.944] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 147 structureChanged: false Elapsed: 2.5224000001326203ms
Info 1166 [10:40:42.944] Different program with same set of files:: structureIsReused:: 2
Info 1167 [10:40:57.411] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1168 [10:40:57.414] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 148 structureChanged: false Elapsed: 2.8427999997511506ms
Info 1169 [10:40:57.414] Different program with same set of files:: structureIsReused:: 2
Info 1170 [10:40:57.911] getCompletionData: Get current token: 0.013199999928474426
Info 1171 [10:40:57.911] getCompletionData: Is inside comment: 0.003200000151991844
Info 1172 [10:40:57.911] getCompletionData: Get previous token 1: 0.05060000065714121
Info 1173 [10:40:57.912] getCompletionsAtPosition: isCompletionListBlocker: 0.08190000057220459
Info 1174 [10:40:57.915] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1175 [10:40:57.915] getCompletionData: Semantic work: 3.732800000347197
Info 1176 [10:40:57.921] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.998599999584258
Info 1177 [10:40:58.095] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1178 [10:40:58.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 149 structureChanged: false Elapsed: 5.450100000016391ms
Info 1179 [10:40:58.101] Different program with same set of files:: structureIsReused:: 2
Info 1180 [10:40:58.558] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1181 [10:40:58.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 150 structureChanged: false Elapsed: 3.631300000473857ms
Info 1182 [10:40:58.561] Different program with same set of files:: structureIsReused:: 2
Info 1183 [10:40:58.856] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
